pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
7kqg	B	C	0	A	protein	NA	hemagglutinin	IMMUNE SYSTEM/VIRAL PROTEIN	11/16/20	Antibodies that engage the hemagglutinin receptor-binding site of influenza B viruses	INFLUENZA B VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza b virus	Bajic, G., Harrison, S.C.	2.6	X-RAY DIFFRACTION	0.280	0.232	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5gs2	H	H	0	A	protein	NA	maltose-binding periplasmic protein	SUGAR BINDING PROTEIN/IMMUNE SYSTEM	08/13/16	Crystal structure of diabody complex with repebody and MBP	MUS MUSCULUS; HOMO SAPIENS; ESCHERICHIA COLI (STRAIN K12); ESCHERICHIA COLI	homo sapiens		escherichia coli (strain k12)	Kim, J.H., Song, D.H., Youn, S.J., Kim, J.W., Cho, G., Lee, H., Lee, J.O.	3.592	X-RAY DIFFRACTION	0.278	0.217	True	True	unknown	unknown	unknown	None	None	None	None	None
5gs2	D	D	0	B	protein	NA	repebody	SUGAR BINDING PROTEIN/IMMUNE SYSTEM	08/13/16	Crystal structure of diabody complex with repebody and MBP	MUS MUSCULUS; HOMO SAPIENS; ESCHERICHIA COLI (STRAIN K12); ESCHERICHIA COLI	mus musculus		escherichia coli	Kim, J.H., Song, D.H., Youn, S.J., Kim, J.W., Cho, G., Lee, H., Lee, J.O.	3.592	X-RAY DIFFRACTION	0.278	0.217	True	True	unknown	unknown	unknown	None	None	None	None	None
2aab	H	L	0	NA	NA	NA	NA	immune system	07/13/05	Structural basis of antigen mimicry in a clinically relevant melanoma antigen system	MUS MUSCULUS	mus musculus	mus musculus		Chang, C.-C., Hernandez-Guzman, F.G., Luo, W., Wang, X., Ferrone, S., Ghosh, D.	2.5	X-RAY DIFFRACTION	0.297	0.236	False	False	IGHV5	IGKV3	Kappa	None	None	None	None	None
3o2d	H	L	0	A	protein	NA	t-cell surface glycoprotein cd4	IMMUNE SYSTEM	07/22/10	Crystal structure of HIV-1 primary receptor CD4 in complex with a potent antiviral antibody	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Freeman, M.M., Seaman, M.S., Rits-Volloch, S., Hong, X., Ho, D.D., Chen, B.	2.19	X-RAY DIFFRACTION	0.224	0.192	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
5jue	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/10/16	Crystal Structure of UIC2 Fab	MUS MUSCULUS	mus musculus	mus musculus		Xia, D., Esser, L.	1.65	X-RAY DIFFRACTION	0.203	0.165	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4pb9	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/11/14	Structure of the Fab fragment of the anti-Francisella tularensis GroEL antibody Ab64	MUS MUSCULUS	mus musculus	mus musculus		Lu, Z., Rynkiewicz, M.J., Seaton, B.A., Sharon, J.	2.6	X-RAY DIFFRACTION	0.240	0.185	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
5dum	H	L	0	A	protein	NA	hemagglutinin	IMMUNE SYSTEM	09/19/15	Crystal structure of influenza A virus H5 hemagglutinin globular head in complex with the Fab of antibody 65C6	HOMO SAPIENS; INFLUENZA A VIRUS (A/ANHUI/1/2005(H5N1))	homo sapiens	homo sapiens	influenza a virus (a/anhui/1/2005(h5n1))	Sun, J., Zuo, T., Wang, G., Zhou, P., Zhang, L., Wang, X.	3.003	X-RAY DIFFRACTION	0.269	0.215	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
6ddv	B	A	0	C	protein	NA	mhc class i chain-related protein a	IMMUNE SYSTEM	05/10/18	Crystal Structure Analysis of the Epitope of an Anti-MICA Antibody	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Matsumoto, M.L.	2.05	X-RAY DIFFRACTION	0.275	0.223	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6bqb	H	L	0	P	peptide	NA	n-terminal junction peptide	IMMUNE SYSTEM	11/27/17	MGG4 Fab in complex with peptide	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	plasmodium falciparum	Oyen, D., Tan, J., Lanzavecchia, A., Wilson, I.A.	1.769	X-RAY DIFFRACTION	0.196	0.166	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
5ea0	H	L	0	P	peptide	NA	complement factor h-related protein 2	IMMUNE SYSTEM	10/15/15	Structure of the antibody 7968 with human complement factor H-derived peptide	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Bushey, R.T., Moody, M.A., Nicely, N.I., Alam, S.M., Haynes, B.F., Winkler, M.T., Gottlin, E.B., Campa, M.J., Liao, H.-X., Patz Jr., E.F.	2.0	X-RAY DIFFRACTION	0.275	0.196	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
6woq	C	D	0	F	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/25/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody HC1AM and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	3.667	X-RAY DIFFRACTION	0.277	0.227	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
6woq	G	H	0	F	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/25/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody HC1AM and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	3.667	X-RAY DIFFRACTION	0.277	0.227	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6woq	A	B	0	E	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/25/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody HC1AM and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	3.667	X-RAY DIFFRACTION	0.277	0.227	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
6woq	J	K	0	E	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/25/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody HC1AM and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	3.667	X-RAY DIFFRACTION	0.277	0.227	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
2d7t	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/29/05	Crystal structure of human anti polyhydroxybutyrate antibody Fv	HOMO SAPIENS	homo sapiens	homo sapiens		Watanabe, H.	1.7	X-RAY DIFFRACTION	0.214	0.190	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4xak	D	E	0	B	protein	NA	spike glycoprotein	IMMUNE SYSTEM	12/15/14	Crystal structure of potent neutralizing antibody m336 in complex with MERS Co-V RBD	HUMAN CORONAVIRUS EMC; HOMO SAPIENS	homo sapiens	homo sapiens	human coronavirus emc	Zhou, T., Dimtrov, D.S., Ying, T.	2.45	X-RAY DIFFRACTION	0.249	0.198	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4xak	H	L	0	A	protein	NA	spike glycoprotein	IMMUNE SYSTEM	12/15/14	Crystal structure of potent neutralizing antibody m336 in complex with MERS Co-V RBD	HUMAN CORONAVIRUS EMC; HOMO SAPIENS	homo sapiens	homo sapiens	human coronavirus emc	Zhou, T., Dimtrov, D.S., Ying, T.	2.45	X-RAY DIFFRACTION	0.249	0.198	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6urm	H	L	0	F	protein	NA	hemagglutinin	IMMUNE SYSTEM/VIRAL PROTEIN	10/23/19	Crystal structure of vaccine-elicited receptor-binding site targeting antibody LPAF-a.01 in complex with Hemagglutinin H1 A/California/04/2009	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus	Zhou, T., Cheung, S.F., Kwong, P.D.	2.65	X-RAY DIFFRACTION	0.262	0.215	False	True	IGHV2	IGLV3	Lambda	None	None	None	None	None
6urm	D	E	0	C	protein	NA	hemagglutinin	IMMUNE SYSTEM/VIRAL PROTEIN	10/23/19	Crystal structure of vaccine-elicited receptor-binding site targeting antibody LPAF-a.01 in complex with Hemagglutinin H1 A/California/04/2009	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus	Zhou, T., Cheung, S.F., Kwong, P.D.	2.65	X-RAY DIFFRACTION	0.262	0.215	False	True	IGHV2	IGLV3	Lambda	None	None	None	None	None
5gs2	H	H	0	A	protein	NA	maltose-binding periplasmic protein	SUGAR BINDING PROTEIN/IMMUNE SYSTEM	08/13/16	Crystal structure of diabody complex with repebody and MBP	MUS MUSCULUS; HOMO SAPIENS; ESCHERICHIA COLI (STRAIN K12); ESCHERICHIA COLI	homo sapiens		escherichia coli (strain k12)	Kim, J.H., Song, D.H., Youn, S.J., Kim, J.W., Cho, G., Lee, H., Lee, J.O.	3.592	X-RAY DIFFRACTION	0.278	0.217	True	True	unknown	unknown	unknown	None	None	None	None	None
5gs2	D	D	0	B	protein	NA	repebody	SUGAR BINDING PROTEIN/IMMUNE SYSTEM	08/13/16	Crystal structure of diabody complex with repebody and MBP	MUS MUSCULUS; HOMO SAPIENS; ESCHERICHIA COLI (STRAIN K12); ESCHERICHIA COLI	mus musculus		escherichia coli	Kim, J.H., Song, D.H., Youn, S.J., Kim, J.W., Cho, G., Lee, H., Lee, J.O.	3.592	X-RAY DIFFRACTION	0.278	0.217	True	True	unknown	unknown	unknown	None	None	None	None	None
4mau	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	08/16/13	Crystal structure of anti-ST2L antibody C2244	MUS MUSCULUS, HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens		Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.	1.9	X-RAY DIFFRACTION	0.217	0.184	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
6dzn	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/05/18	Pan-ebolavirus human antibody ADI-15878 Fab	HOMO SAPIENS	homo sapiens	homo sapiens		Murin, C.D., Ward, A.B., Bruhn, J.F., Stanfield, R.	2.1	X-RAY DIFFRACTION	0.265	0.224	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6rps	N	M	0	B	protein	NA	carbonic anhydrase 12	LYASE	05/14/19	X-ray crystal structure of carbonic anhydrase XII complexed with a theranostic monoclonal antibody fragment	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Alterio, V., Esposito, D., De Simone, G.	2.79	X-RAY DIFFRACTION	0.231	0.203	False	True	IGHV2	IGKV5	Kappa	None	None	None	None	None
6rps	H	L	0	A	protein	NA	carbonic anhydrase 12	LYASE	05/14/19	X-ray crystal structure of carbonic anhydrase XII complexed with a theranostic monoclonal antibody fragment	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Alterio, V., Esposito, D., De Simone, G.	2.79	X-RAY DIFFRACTION	0.231	0.203	False	True	IGHV2	IGKV5	Kappa	None	None	None	None	None
3p0y	H	L	0	A	protein	NA	epidermal growth factor receptor	IMMUNE SYSTEM	09/29/10	anti-EGFR/HER3 Fab DL11 in complex with domain III of EGFR extracellular region	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Eigenbrot, C., Shia, S.	1.8	X-RAY DIFFRACTION	0.215	0.181	False	True	IGHV3	IGKV1	Kappa	1.92E-09	-12.36	SPR	37	22014573
4edx	H	L	0	V	protein	NA	beta-nerve growth factor	immune system	03/27/12	Nerve Growth Factor in Complex with Fab from mouse mAb 911	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Eigenbrot, C., Ultsch, M.	2.5	X-RAY DIFFRACTION	0.258	0.208	False	True	IGHV2	IGKV10	Kappa	None	None	None	None	None
4edx	B	A	0	W	protein	NA	beta-nerve growth factor	immune system	03/27/12	Nerve Growth Factor in Complex with Fab from mouse mAb 911	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Eigenbrot, C., Ultsch, M.	2.5	X-RAY DIFFRACTION	0.258	0.208	False	True	IGHV2	IGKV10	Kappa	None	None	None	None	None
6vrt	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/09/20	LT1009 humanized antibody Fab fragment in complex with calcium	MUS MUSCULUS	mus musculus	mus musculus		Fleming, J.K., Huxford, T.	2.555	X-RAY DIFFRACTION	0.260	0.209	False	True	IGHV5	IGKV17	Kappa	None	None	None	None	None
3u0t	D	C	0	E	peptide	NA	amyloid beta a4 protein	IMMUNE SYSTEM	09/29/11	Fab-antibody complex	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	LaPorte, S.L., Pons, J.P.	2.5	X-RAY DIFFRACTION	0.268	0.219	False	True	IGHV1	IGKV2D	Kappa	None	None	None	None	None
3u0t	B	A	0	F	peptide	NA	amyloid beta a4 protein	IMMUNE SYSTEM	09/29/11	Fab-antibody complex	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	LaPorte, S.L., Pons, J.P.	2.5	X-RAY DIFFRACTION	0.268	0.219	False	True	IGHV1	IGKV2D	Kappa	None	None	None	None	None
1nc4	D	C	0	D	Hapten	DOF	(S)-2-(4-NITROBENZYL)-1,4,7,10-TETRAAZACYCLODODECANE-N,N',N'',N'''-TETRAACETATE	Immune system	12/04/02	Crystal Structure of Monoclonal Antibody 2D12.5 Fab Complexed with Gd-DOTA	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Corneillie, T.M., Fisher, A.J., Meares, C.F.	2.25	X-RAY DIFFRACTION	0.248	0.208	False	False	IGHV2	IGLV1	Lambda	None	None	None	None	None
1nc4	B	A	0	B	Hapten	DOF	(S)-2-(4-NITROBENZYL)-1,4,7,10-TETRAAZACYCLODODECANE-N,N',N'',N'''-TETRAACETATE	Immune system	12/04/02	Crystal Structure of Monoclonal Antibody 2D12.5 Fab Complexed with Gd-DOTA	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Corneillie, T.M., Fisher, A.J., Meares, C.F.	2.25	X-RAY DIFFRACTION	0.248	0.208	False	False	IGHV2	IGLV1	Lambda	None	None	None	None	None
1eo8	H	L	0	A	protein	NA	hemagglutinin (ha1 chain)	Viral protein/Immune system	03/22/00	INFLUENZA VIRUS HEMAGGLUTININ COMPLEXED WITH A NEUTRALIZING ANTIBODY	INFLUENZA A VIRUS (A/X-31(H3N2)); MUS MUSCULUS	mus musculus	mus musculus	influenza a virus (a/x-31(h3n2))	Fleury, D., Gigant, B., Daniels, R.S., Skehel, J.J., Knossow, M., Bizebard, T.	2.8	X-RAY DIFFRACTION	0.298	0.196	False	False	IGHV1	IGKV4	Kappa	8.90E-09	-10.87	SPR	22	10899782
6wo5	C	D	0	F	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/24/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody 212.1.1 and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	2.619	X-RAY DIFFRACTION	0.250	0.203	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
6wo5	G	I	0	F	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/24/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody 212.1.1 and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	2.619	X-RAY DIFFRACTION	0.250	0.203	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6wo5	A	B	0	E	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/24/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody 212.1.1 and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	2.619	X-RAY DIFFRACTION	0.250	0.203	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
6wo5	H	L	0	E	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM/Viral Protein	04/24/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 1a bound to neutralizing antibody 212.1.1 and non neutralizing antibody E1	HOMO SAPIENS; HEPATITIS C VIRUS (ISOLATE H)	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Tzarum, N., Wilson, I.A., Law, M.	2.619	X-RAY DIFFRACTION	0.250	0.203	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4hbc	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	09/27/12	Crystal structure of a conformation-dependent rabbit IgG Fab specific for amyloid prefibrillar oligomers	ORYCTOLAGUS CUNICULUS	oryctolagus cuniculus	oryctolagus cuniculus		Arai, H.	1.54	X-RAY DIFFRACTION	0.259	0.197	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
5wuv	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	12/21/16	Crystal structure of Certolizumab Fab	HOMO SAPIENS	homo sapiens	homo sapiens		Heo, Y.S., Lee, J.U., Son, J.Y., Shin, W., Yoo, K.Y.	1.952	X-RAY DIFFRACTION	0.179	0.148	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6nv0	H	L	0	A	carbohydrate	GAL	BETA-D-GALACTOSE	IMMUNE SYSTEM	02/03/19	Structural basis for anti-alpha-galactosyl response	HOMO SAPIENS	homo sapiens	homo sapiens		Langley, D.B., Christ, D.	2.31	X-RAY DIFFRACTION	0.269	0.196	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6nv0	D	C	0	B	carbohydrate	GAL	BETA-D-GALACTOSE	IMMUNE SYSTEM	02/03/19	Structural basis for anti-alpha-galactosyl response	HOMO SAPIENS	homo sapiens	homo sapiens		Langley, D.B., Christ, D.	2.31	X-RAY DIFFRACTION	0.269	0.196	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6o1f	H	L	0	A | I	protein | protein	NA | NA	tryptase alpha/beta-1 | trypsin inhibitor a	IMMUNE SYSTEM/HYDROLASE	02/19/19	Complex between soybean trypsin inhibitor beta1-tryptase and a humanized fab	HOMO SAPIENS; GLYCINE MAX	homo sapiens	homo sapiens	homo sapiens | glycine max	Ultsch, M.H., Yi, T.	2.15	X-RAY DIFFRACTION	0.233	0.190	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4jzn	I	P	0	K	peptide	NA	envelope glycoprotein e2	immune system/viral protein	04/03/13	Three dimensional structure of broadly neutralizing human anti - Hepatitis C virus (HCV) glycoprotein E2 Fab fragment HC84-1	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	hepatitis c virus (isolate h)	Krey, T., Rey, F.A.	2.05	X-RAY DIFFRACTION	0.235	0.198	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
4jzn	C	D	0	NA	NA	NA	NA	immune system/viral protein	04/03/13	Three dimensional structure of broadly neutralizing human anti - Hepatitis C virus (HCV) glycoprotein E2 Fab fragment HC84-1	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens		Krey, T., Rey, F.A.	2.05	X-RAY DIFFRACTION	0.235	0.198	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
4jzn	A	B	0	NA	NA	NA	NA	immune system/viral protein	04/03/13	Three dimensional structure of broadly neutralizing human anti - Hepatitis C virus (HCV) glycoprotein E2 Fab fragment HC84-1	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens		Krey, T., Rey, F.A.	2.05	X-RAY DIFFRACTION	0.235	0.198	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
1egj	H	L	0	A	protein	NA	cytokine receptor common beta chain precursor	IMMUNE SYSTEM	02/15/00	DOMAIN 4 OF THE BETA COMMON CHAIN IN COMPLEX WITH AN ANTIBODY	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Rossjohn, J., McKinstry, W.J., Woodcock, J.M., McClure, B.J., Hercus, T.R., Parker, M.W., Lopez, A.F., Bagley, C.J.	2.8	X-RAY DIFFRACTION	0.288	0.228	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
1w72	I	M	0	D | F	protein | peptide	NA | NA	hla class i histocompatibility antigen | melanoma-associated antigen 1	IMMUNE SYSTEM	08/27/04	Crystal structure of HLA-A1:MAGE-A1 in complex with Fab-Hyb3	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens | homo sapiens	Hulsmeyer, M., Chames, P., Hillig, R.C., Stanfield, R.L., Held, G., Coulie, P.G., Alings, C., Wille, G., Saenger, W., Ziegler, B.Uchanska-, Hoogenboom, H.R., Zieger, A.	2.15	X-RAY DIFFRACTION	0.248	0.182	False	True	IGHV3	IGLV3	Lambda	1.40e-08	-10.71	15537658
1w72	H	L	0	A | C	protein | peptide	NA | NA	hla class i histocompatibility antigen | melanoma-associated antigen 1	IMMUNE SYSTEM	08/27/04	Crystal structure of HLA-A1:MAGE-A1 in complex with Fab-Hyb3	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens | homo sapiens	Hulsmeyer, M., Chames, P., Hillig, R.C., Stanfield, R.L., Held, G., Coulie, P.G., Alings, C., Wille, G., Saenger, W., Ziegler, B.Uchanska-, Hoogenboom, H.R., Zieger, A.	2.15	X-RAY DIFFRACTION	0.248	0.182	False	True	IGHV3	IGLV3	Lambda	1.40e-08	-10.71	15537658
6wm9	B	C	0	A	protein	NA	reticulocyte binding protein 2b	CELL INVASION	04/20/20	Plasmodium vivax reticulocyte binding protein 2b (PvRBP2b) bound to human monoclonal antibody 237235	PLASMODIUM VIVAX (STRAIN SALVADOR I); HOMO SAPIENS	homo sapiens	homo sapiens	plasmodium vivax (strain salvador i)	Chan, L.J., Dietrich, M.H., Tham, W.H.	2.45	X-RAY DIFFRACTION	0.279	0.223	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6wm9	E	F	0	D	protein	NA	reticulocyte binding protein 2b	CELL INVASION	04/20/20	Plasmodium vivax reticulocyte binding protein 2b (PvRBP2b) bound to human monoclonal antibody 237235	PLASMODIUM VIVAX (STRAIN SALVADOR I); HOMO SAPIENS	homo sapiens	homo sapiens	plasmodium vivax (strain salvador i)	Chan, L.J., Dietrich, M.H., Tham, W.H.	2.45	X-RAY DIFFRACTION	0.279	0.223	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
3qum	B	A	0	P	protein	NA	prostate-specific antigen	IMMUNE SYSTEM	02/24/11	Crystal structure of human prostate specific antigen (PSA) in Fab sandwich with a high affinity and a PCa selective antibody	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Stura, E.A., Muller, B.H., Michel, S., Ducancel, F.	3.2	X-RAY DIFFRACTION	0.294	0.198	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3qum	K	M	0	Q	protein	NA	prostate-specific antigen	IMMUNE SYSTEM	02/24/11	Crystal structure of human prostate specific antigen (PSA) in Fab sandwich with a high affinity and a PCa selective antibody	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Stura, E.A., Muller, B.H., Michel, S., Ducancel, F.	3.2	X-RAY DIFFRACTION	0.294	0.198	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
3qum	D	C	0	Q	protein	NA	prostate-specific antigen	IMMUNE SYSTEM	02/24/11	Crystal structure of human prostate specific antigen (PSA) in Fab sandwich with a high affinity and a PCa selective antibody	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Stura, E.A., Muller, B.H., Michel, S., Ducancel, F.	3.2	X-RAY DIFFRACTION	0.294	0.198	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3qum	H	L	0	P	protein	NA	prostate-specific antigen	IMMUNE SYSTEM	02/24/11	Crystal structure of human prostate specific antigen (PSA) in Fab sandwich with a high affinity and a PCa selective antibody	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Stura, E.A., Muller, B.H., Michel, S., Ducancel, F.	3.2	X-RAY DIFFRACTION	0.294	0.198	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
6j6y	B	C	0	A	protein	NA	fibroblast growth factor receptor 4	TRANSFERASE/IMMUNE SYSTEM	01/16/19	FGFR4 D2 - Fab complex	HOMO SAPIENS; SYNTHETIC CONSTRUCT	synthetic construct	synthetic construct	homo sapiens	Takahashi, M., Hanzawa, H.	2.15	X-RAY DIFFRACTION	0.258	0.193	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6j6y	E	F	0	D	protein	NA	fibroblast growth factor receptor 4	TRANSFERASE/IMMUNE SYSTEM	01/16/19	FGFR4 D2 - Fab complex	HOMO SAPIENS; SYNTHETIC CONSTRUCT	synthetic construct	synthetic construct	homo sapiens	Takahashi, M., Hanzawa, H.	2.15	X-RAY DIFFRACTION	0.258	0.193	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6c5k	H	L	0	H	carbohydrate	GP1	polysaccharide	SUGAR BINDING PROTEIN	01/16/18	S25-23 Fab in complex with Chlamydiaceae LPS (Crystal form 2)	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Haji-Ghassemi, O., Evans, S.V.	1.75	X-RAY DIFFRACTION	0.218	0.188	False	False	IGHV2	IGKV1	Kappa	None	None	None	None	None
6c5k	A	B	0	A	carbohydrate	GP1	polysaccharide	SUGAR BINDING PROTEIN	01/16/18	S25-23 Fab in complex with Chlamydiaceae LPS (Crystal form 2)	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Haji-Ghassemi, O., Evans, S.V.	1.75	X-RAY DIFFRACTION	0.218	0.188	False	False	IGHV2	IGKV1	Kappa	None	None	None	None	None
